序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
161,2补-Q1且IF5到10,3,TOXICOLOGY,TOXICOLOGY,0300-483X,1879-3185,5.2,5.5,Q1,16/106,Q1,Q1,1.38,85.4,258.0,16009.0,PHARMACOLOGY & PHARMACY; TOXICOLOGY,PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1) | TOXICOLOGY(JIF Q1/JCI Q1),ELSEVIER IRELAND LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=TOXICOLOGY+aims+scope+instructions+for+authors+APC
162,2补-Q1且IF5到10,3,CLINICAL NUTRITION,CLIN NUTR,0261-5614,1532-1983,7.9,7.8,Q1,9/114,Q1,Q1,1.54,92.5,255.0,30445.0,NUTRITION & DIETETICS,NUTRITION & DIETETICS(JIF Q1/JCI Q1),CHURCHILL LIVINGSTONE,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=CLINICAL+NUTRITION+aims+scope+instructions+for+authors+APC
163,2补-Q1且IF5到10,3,CHEST,CHEST,0012-3692,1931-3543,9.8,10.1,Q1,6/107,Q1,Q1,2.21,94.9,253.0,52924.0,CRITICAL CARE MEDICINE; RESPIRATORY SYSTEM,CRITICAL CARE MEDICINE(JIF Q1/JCI Q1) | RESPIRATORY SYSTEM(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=CHEST+aims+scope+instructions+for+authors+APC
164,2补-Q1且IF5到10,3,GENETICS,GENETICS,0016-6731,1943-2631,6.5,5.0,Q1,19/192,Q1,Q1,1.46,90.4,250.0,37197.0,GENETICS & HEREDITY,GENETICS & HEREDITY(JIF Q1/JCI Q1),OXFORD UNIV PRESS INC,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=GENETICS+aims+scope+instructions+for+authors+APC
165,2补-Q1且IF5到10,3,EMERGING INFECTIOUS DISEASES,EMERG INFECT DIS,1080-6040,1080-6059,7.9,6.5,Q1,10/141,Q1,Q1,1.61,93.3,248.0,34822.0,IMMUNOLOGY; INFECTIOUS DISEASES,IMMUNOLOGY(JIF Q1/JCI Q1) | INFECTIOUS DISEASES(JIF Q1/JCI Q1),CENTERS DISEASE CONTROL & PREVENTION,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=EMERGING+INFECTIOUS+DISEASES+aims+scope+instructions+for+authors+APC
166,2补-Q1且IF5到10,3,ISME Communications,ISME COMMUN,,2730-6151,6.4,7.3,Q1,19/205,Q1,Q1,1.58,84.1,248.0,3829.0,MICROBIOLOGY,MICROBIOLOGY(JIF Q1/JCI Q1),OXFORD UNIV PRESS,Oxford UP,否,ESCI,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=ISME+Communications+aims+scope+instructions+for+authors+APC
167,2补-Q1且IF5到10,3,EXPERIMENTAL GERONTOLOGY,EXP GERONTOL,0531-5565,1873-6815,5.1,4.8,Q1,16/72,Q2,Q2,0.94,78.5,248.0,16389.0,GERIATRICS & GERONTOLOGY,GERIATRICS & GERONTOLOGY(JIF Q1/JCI Q2),PERGAMON-ELSEVIER SCIENCE LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=EXPERIMENTAL+GERONTOLOGY+aims+scope+instructions+for+authors+APC
168,2补-Q1且IF5到10,3,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,INT J MED INFORM,1386-5056,1872-8243,5.0,5.2,Q1,25/194,Q2,Q2,0.98,87.4,247.0,12781.0,HEALTH CARE SCIENCES & SERVICES; MEDICAL INFORMATICS,HEALTH CARE SCIENCES & SERVICES(JIF Q1/JCI Q2) | MEDICAL INFORMATICS(JIF Q2/JCI Q2),ELSEVIER IRELAND LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=INTERNATIONAL+JOURNAL+OF+MEDICAL+INFORMATICS+aims+scope+instructions+for+authors+APC
169,2补-Q1且IF5到10,3,HLA,HLA,2059-2302,2059-2310,5.0,3.8,Q1,7/89,Q3,Q3,0.63,92.7,247.0,2418.0,CELL BIOLOGY; IMMUNOLOGY; PATHOLOGY,CELL BIOLOGY(JIF Q2/JCI Q3) | IMMUNOLOGY(JIF Q2/JCI Q3) | PATHOLOGY(JIF Q1/JCI Q3),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=HLA+aims+scope+instructions+for+authors+APC
170,2补-Q1且IF5到10,3,Virulence,VIRULENCE,2150-5594,2150-5608,6.8,6.9,Q1,13/141,Q1,Q1,1.12,91.1,246.0,10048.0,IMMUNOLOGY; INFECTIOUS DISEASES; MICROBIOLOGY,IMMUNOLOGY(JIF Q1/JCI Q1) | INFECTIOUS DISEASES(JIF Q1/JCI Q1) | MICROBIOLOGY(JIF Q1/JCI Q1),TAYLOR & FRANCIS INC,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Virulence+aims+scope+instructions+for+authors+APC
171,2补-Q1且IF5到10,3,Insights into Imaging,INSIGHTS IMAGING,1869-4101,1869-4101,5.6,5.7,Q1,24/217,Q1,Q1,1.47,89.2,240.0,9354.0,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q1/JCI Q1)",SPRINGER WIEN,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Insights+into+Imaging+aims+scope+instructions+for+authors+APC
172,2补-Q1且IF5到10,3,Molecular Therapy Nucleic Acids,MOL THER NUCL ACIDS,2162-2531,2162-2531,6.5,6.2,Q1,37/191,Q1,Q1,1.4,80.9,237.0,14299.0,"MEDICINE, RESEARCH & EXPERIMENTAL","MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q1/JCI Q1)",CELL PRESS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Molecular+Therapy+Nucleic+Acids+aims+scope+instructions+for+authors+APC
173,2补-Q1且IF5到10,3,JHEP Reports,JHEP REP,,2589-5559,8.7,9.8,Q1,14/153,Q1,Q1,1.92,91.2,235.0,7614.0,GASTROENTEROLOGY & HEPATOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JHEP+Reports+aims+scope+instructions+for+authors+APC
174,2补-Q1且IF5到10,3,ANNALS OF SURGERY,ANN SURG,0003-4932,1528-1140,7.4,8.1,Q1,12/321,Q1,Q1,3.52,96.4,232.0,55777.0,SURGERY,SURGERY(JIF Q1/JCI Q1),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=ANNALS+OF+SURGERY+aims+scope+instructions+for+authors+APC
175,2补-Q1且IF5到10,3,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,AM J OBSTET GYNECOL,0002-9378,1097-6868,7.9,8.5,Q1,4/143,Q1,Q1,2.77,97.6,231.0,47085.0,OBSTETRICS & GYNECOLOGY,OBSTETRICS & GYNECOLOGY(JIF Q1/JCI Q1),MOSBY-ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=AMERICAN+JOURNAL+OF+OBSTETRICS+AND+GYNECOLOGY+aims+scope+instructions+for+authors+APC
176,2补-Q1且IF5到10,3,MOVEMENT DISORDERS,MOVEMENT DISORD,0885-3185,1531-8257,7.7,8.0,Q1,18/296,Q1,Q1,1.91,94.1,231.0,36832.0,CLINICAL NEUROLOGY,CLINICAL NEUROLOGY(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=MOVEMENT+DISORDERS+aims+scope+instructions+for+authors+APC
177,2补-Q1且IF5到10,3,Journal of Allergy and Clinical Immunology-In Practice,J ALLER CL IMM-PRACT,2213-2198,2213-2201,7.2,7.7,Q1,4/40,Q1,Q1,1.44,91.3,231.0,18872.0,ALLERGY; IMMUNOLOGY,ALLERGY(JIF Q1/JCI Q1) | IMMUNOLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Journal+of+Allergy+and+Clinical+Immunology-In+Practice+aims+scope+instructions+for+authors+APC
178,2补-Q1且IF5到10,3,SLEEP,SLEEP,0161-8105,1550-9109,7.0,6.6,Q1,24/296,Q1,Q1,1.37,92.1,230.0,31454.0,CLINICAL NEUROLOGY; NEUROSCIENCES,CLINICAL NEUROLOGY(JIF Q1/JCI Q1) | NEUROSCIENCES(JIF Q1/JCI Q1),OXFORD UNIV PRESS INC,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=SLEEP+aims+scope+instructions+for+authors+APC
179,2补-Q1且IF5到10,3,INTERNATIONAL JOURNAL OF GYNECOLOGICAL CANCER,INT J GYNECOL CANCER,1048-891X,1525-1438,5.4,5.2,Q1,7/143,Q1,Q1,1.54,95.5,230.0,12237.0,OBSTETRICS & GYNECOLOGY; ONCOLOGY,OBSTETRICS & GYNECOLOGY(JIF Q1/JCI Q1) | ONCOLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=INTERNATIONAL+JOURNAL+OF+GYNECOLOGICAL+CANCER+aims+scope+instructions+for+authors+APC
180,2补-Q1且IF5到10,3,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,PHILOS T R SOC B,0962-8436,1471-2970,5.3,6.2,Q1,14/106,Q1,Q1,1.29,87.3,230.0,60491.0,BIOLOGY,BIOLOGY(JIF Q1/JCI Q1),ROYAL SOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=PHILOSOPHICAL+TRANSACTIONS+OF+THE+ROYAL+SOCIETY+B-BIOLOGICAL+SCIENCES+aims+scope+instructions+for+authors+APC
181,2补-Q1且IF5到10,3,AMERICAN JOURNAL OF TRANSPLANTATION,AM J TRANSPLANT,1600-6135,1600-6143,8.1,6.4,Q1,7/321,Q1,Q1,3.19,98.0,223.0,26190.0,SURGERY; TRANSPLANTATION,SURGERY(JIF Q1/JCI Q1) | TRANSPLANTATION(JIF Q1/JCI Q1),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=AMERICAN+JOURNAL+OF+TRANSPLANTATION+aims+scope+instructions+for+authors+APC
182,2补-Q1且IF5到10,3,ATHEROSCLEROSIS,ATHEROSCLEROSIS,0021-9150,1879-1484,7.1,6.2,Q1,10/100,Q1,Q1,1.5,90.5,223.0,25027.0,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q1) | PERIPHERAL VASCULAR DISEASE(JIF Q1/JCI Q1),ELSEVIER IRELAND LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=ATHEROSCLEROSIS+aims+scope+instructions+for+authors+APC
183,2补-Q1且IF5到10,3,Emerging Microbes & Infections,EMERG MICROBES INFEC,,2222-1751,7.0,6.8,Q1,12/141,Q1,Q1,1.93,91.8,222.0,11908.0,IMMUNOLOGY; INFECTIOUS DISEASES; MICROBIOLOGY,IMMUNOLOGY(JIF Q1/JCI Q1) | INFECTIOUS DISEASES(JIF Q1/JCI Q1) | MICROBIOLOGY(JIF Q1/JCI Q1),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Emerging+Microbes+&+Infections+aims+scope+instructions+for+authors+APC
184,2补-Q1且IF5到10,3,Drug Delivery and Translational Research,DRUG DELIV TRANSL RE,2190-393X,2190-3948,6.9,7.5,Q1,34/356,Q1,Q1,1.38,90.6,221.0,10319.0,"MEDICINE, RESEARCH & EXPERIMENTAL; PHARMACOLOGY & PHARMACY","MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q1/JCI Q1) | PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1)",SPRINGER HEIDELBERG,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Drug+Delivery+and+Translational+Research+aims+scope+instructions+for+authors+APC
185,2补-Q1且IF5到10,3,Lancet Regional Health-Americas,LANCET REG HEALTH-AM,2667-193X,2667-193X,9.1,8.4,Q1,6/194,Q1,Q1,2.44,97.2,219.0,5339.0,"HEALTH CARE SCIENCES & SERVICES; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","HEALTH CARE SCIENCES & SERVICES(JIF Q1/JCI Q1) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Lancet+Regional+Health-Americas+aims+scope+instructions+for+authors+APC
186,2补-Q1且IF5到10,3,Spine Journal,SPINE J,1529-9430,1878-1632,5.1,5.8,Q1,9/147,Q1,Q1,1.78,94.2,219.0,16410.0,CLINICAL NEUROLOGY; ORTHOPEDICS,CLINICAL NEUROLOGY(JIF Q1/JCI Q1) | ORTHOPEDICS(JIF Q1/JCI Q1),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Spine+Journal+aims+scope+instructions+for+authors+APC
187,2补-Q1且IF5到10,3,INFLAMMOPHARMACOLOGY,INFLAMMOPHARMACOLOGY,0925-4692,1568-5608,6.3,6.0,Q1,11/106,Q1,Q1,1.14,90.1,217.0,8675.0,IMMUNOLOGY; TOXICOLOGY,IMMUNOLOGY(JIF Q1/JCI Q1) | TOXICOLOGY(JIF Q1/JCI Q1),SPRINGER BASEL AG,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=INFLAMMOPHARMACOLOGY+aims+scope+instructions+for+authors+APC
188,2补-Q1且IF5到10,3,AMERICAN JOURNAL OF GASTROENTEROLOGY,AM J GASTROENTEROL,0002-9270,1572-0241,8.5,9.4,Q1,15/153,Q1,Q1,1.8,90.5,216.0,35562.0,GASTROENTEROLOGY & HEPATOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q1/JCI Q1),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=AMERICAN+JOURNAL+OF+GASTROENTEROLOGY+aims+scope+instructions+for+authors+APC
189,2补-Q1且IF5到10,3,JNCI-Journal of the National Cancer Institute,JNCI-J NATL CANCER I,0027-8874,1460-2105,7.7,9.3,Q1,49/333,Q1,Q1,1.52,85.4,216.0,33971.0,ONCOLOGY,ONCOLOGY(JIF Q1/JCI Q1),OXFORD UNIV PRESS INC,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=JNCI-Journal+of+the+National+Cancer+Institute+aims+scope+instructions+for+authors+APC
190,2补-Q1且IF5到10,3,ANNALS OF THORACIC SURGERY,ANN THORAC SURG,0003-4975,1552-6259,5.3,4.1,Q1,17/321,Q1,Q1,1.62,94.9,216.0,34197.0,CARDIAC & CARDIOVASCULAR SYSTEMS; RESPIRATORY SYSTEM; SURGERY,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q1) | RESPIRATORY SYSTEM(JIF Q1/JCI Q1) | SURGERY(JIF Q1/JCI Q1),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=ANNALS+OF+THORACIC+SURGERY+aims+scope+instructions+for+authors+APC
191,2补-Q1且IF5到10,3,EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS,EUR J PHARM BIOPHARM,0939-6411,1873-3441,5.0,5.1,Q1,70/356,Q1,Q1,1.27,80.5,216.0,20068.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=EUROPEAN+JOURNAL+OF+PHARMACEUTICS+AND+BIOPHARMACEUTICS+aims+scope+instructions+for+authors+APC
192,2补-Q1且IF5到10,3,EUROPEAN JOURNAL OF PUBLIC HEALTH,EUR J PUBLIC HEALTH,1101-1262,1464-360X,5.2,5.0,Q1,46/443,Q2,Q2,0.91,89.7,210.0,11910.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q2)",OXFORD UNIV PRESS,Oxford UP,是,"SCIE, SSCI",混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=EUROPEAN+JOURNAL+OF+PUBLIC+HEALTH+aims+scope+instructions+for+authors+APC
193,2补-Q1且IF5到10,3,DEVELOPMENTAL CELL,DEV CELL,1534-5807,1878-1551,9.2,11.9,Q1,2/39,Q1,Q1,2.24,84.8,209.0,37205.0,CELL BIOLOGY,CELL BIOLOGY(JIF Q1/JCI Q1),CELL PRESS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=DEVELOPMENTAL+CELL+aims+scope+instructions+for+authors+APC
194,2补-Q1且IF5到10,3,CIRCULATION JOURNAL,CIRC J,1346-9843,1347-4820,5.8,4.4,Q1,41/237,Q1,Q1,1.16,82.9,208.0,11553.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q1),JAPANESE CIRCULATION SOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=CIRCULATION+JOURNAL+aims+scope+instructions+for+authors+APC
195,2补-Q1且IF5到10,3,JOURNAL OF CLINICAL EPIDEMIOLOGY,J CLIN EPIDEMIOL,0895-4356,1878-5921,5.8,8.2,Q1,37/443,Q1,Q1,1.45,91.8,207.0,47404.0,"HEALTH CARE SCIENCES & SERVICES; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","HEALTH CARE SCIENCES & SERVICES(JIF Q1/JCI Q1) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JOURNAL+OF+CLINICAL+EPIDEMIOLOGY+aims+scope+instructions+for+authors+APC
196,2补-Q1且IF5到10,3,FOOD MICROBIOLOGY,FOOD MICROBIOL,0740-0020,1095-9998,5.4,5.5,Q1,37/167,Q1,Q1,1.14,78.1,207.0,15812.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY; MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q1) | MICROBIOLOGY(JIF Q1/JCI Q1),ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=FOOD+MICROBIOLOGY+aims+scope+instructions+for+authors+APC
197,2补-Q1且IF5到10,3,JOURNAL OF DENTAL RESEARCH,J DENT RES,0022-0345,1544-0591,6.6,7.8,Q1,5/165,Q1,Q1,2.3,97.3,205.0,26196.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q1/JCI Q1)",SAGE PUBLICATIONS INC,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=JOURNAL+OF+DENTAL+RESEARCH+aims+scope+instructions+for+authors+APC
198,2补-Q1且IF5到10,3,GENOME RESEARCH,GENOME RES,1088-9051,1549-5469,6.3,7.2,Q1,23/192,Q1,Q1,1.35,88.3,203.0,43894.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1) | BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q1) | GENETICS & HEREDITY(JIF Q1/JCI Q1),"COLD SPRING HARBOR LAB PRESS, PUBLICATIONS DEPT",其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=GENOME+RESEARCH+aims+scope+instructions+for+authors+APC
199,2补-Q1且IF5到10,3,ADDICTION,ADDICTION,0965-2140,1360-0443,5.9,6.1,Q1,2/61,Q1,Q1,1.57,97.5,203.0,21047.0,PSYCHIATRY; SUBSTANCE ABUSE,PSYCHIATRY(JIF Q1/JCI Q1) | SUBSTANCE ABUSE(JIF Q1/JCI Q1),WILEY,Wiley,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=ADDICTION+aims+scope+instructions+for+authors+APC
200,2补-Q1且IF5到10,3,AAPS PHARMSCITECH,AAPS PHARMSCITECH,1530-9932,1530-9932,5.1,4.4,Q1,65/356,Q1,Q1,1.03,81.9,203.0,14229.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=AAPS+PHARMSCITECH+aims+scope+instructions+for+authors+APC
201,2补-Q1且IF5到10,3,World Journal of Diabetes,WORLD J DIABETES,,1948-9358,5.1,5.9,Q1,46/198,Q2,Q2,0.75,77.0,203.0,6498.0,ENDOCRINOLOGY & METABOLISM,ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q2),BAISHIDENG PUBLISHING GROUP INC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=World+Journal+of+Diabetes+aims+scope+instructions+for+authors+APC
202,2补-Q1且IF5到10,3,Hepatology Communications,HEPATOL COMMUN,,2471-254X,6.0,5.9,Q1,26/153,Q1,Q1,1.26,83.3,200.0,8254.0,GASTROENTEROLOGY & HEPATOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q1/JCI Q1),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=Hepatology+Communications+aims+scope+instructions+for+authors+APC
203,2补-Q1且IF5到10,3,Clinical Epigenetics,CLIN EPIGENETICS,1868-7075,1868-7083,5.7,6.0,Q1,30/192,Q1,Q1,1.12,84.6,198.0,10152.0,GENETICS & HEREDITY; ONCOLOGY,GENETICS & HEREDITY(JIF Q1/JCI Q1) | ONCOLOGY(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Clinical+Epigenetics+aims+scope+instructions+for+authors+APC
204,2补-Q1且IF5到10,3,Nutrition Journal,NUTR J,,1475-2891,5.7,5.7,Q1,20/114,Q1,Q1,0.98,82.9,186.0,8424.0,NUTRITION & DIETETICS,NUTRITION & DIETETICS(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Nutrition+Journal+aims+scope+instructions+for+authors+APC
205,2补-Q1且IF5到10,3,Environmental Microbiome,ENVIRON MICROBIOME,,2524-6372,6.2,7.3,Q1,24/192,Q1,Q1,1.54,87.8,179.0,2421.0,GENETICS & HEREDITY; MICROBIOLOGY,GENETICS & HEREDITY(JIF Q1/JCI Q1) | MICROBIOLOGY(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Environmental+Microbiome+aims+scope+instructions+for+authors+APC
