序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
991,3-Q2,1,REVISTA ESPANOLA DE CARDIOLOGIA,REV ESP CARDIOL,,1885-5857,4.2,6.7,Q2,62/237,Q1,Q1,1.02,74.1,73.0,5484.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q2/JCI Q1),EDICIONES DOYMA S A,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=REVISTA+ESPANOLA+DE+CARDIOLOGIA+aims+scope+instructions+for+authors+APC
992,3-Q2,1,Metabolism Open,METAB OPEN,,2589-9368,3.5,,Q2,87/198,Q3,Q3,0.69,56.3,73.0,1060.0,ENDOCRINOLOGY & METABOLISM,ENDOCRINOLOGY & METABOLISM(JIF Q2/JCI Q3),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Metabolism+Open+aims+scope+instructions+for+authors+APC
993,3-Q2,1,Frontiers in Neurorobotics,FRONT NEUROROBOTICS,1662-5218,1662-5218,3.5,3.5,Q2,138/330,Q3,Q2,0.65,58.3,73.0,5024.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q2/JCI Q3),FRONTIERS MEDIA SA,Frontiers,是,SCIE,全OA,"约 CHF 1,495-3,150（Frontiers in Medicine A类=CHF 3,150）",高,https://www.frontiersin.org/about/fee-policy,https://www.google.com/search?q=Frontiers+in+Neurorobotics+aims+scope+instructions+for+authors+APC
994,3-Q2,1,CELL BIOCHEMISTRY AND FUNCTION,CELL BIOCHEM FUNCT,0263-6484,1099-0844,3.5,3.3,Q2,163/328,Q3,Q3,0.44,50.5,73.0,4136.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; CELL BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q2/JCI Q4) | CELL BIOLOGY(JIF Q3/JCI Q3),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=CELL+BIOCHEMISTRY+AND+FUNCTION+aims+scope+instructions+for+authors+APC
995,3-Q2,1,Infectious Agents and Cancer,INFECT AGENTS CANCER,1750-9378,1750-9378,3.2,3.4,Q2,161/333,Q3,Q3,0.58,51.8,73.0,2166.0,IMMUNOLOGY; ONCOLOGY,IMMUNOLOGY(JIF Q3/JCI Q3) | ONCOLOGY(JIF Q2/JCI Q3),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Infectious+Agents+and+Cancer+aims+scope+instructions+for+authors+APC
996,3-Q2,1,Israel Journal of Health Policy Research,ISR J HEALTH POLICY,2045-4015,2045-4015,2.4,2.6,Q2,193/443,Q2,Q2,0.87,56.5,73.0,1224.0,"HEALTH POLICY & SERVICES; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","HEALTH POLICY & SERVICES(JIF Q2/JCI Q2) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q2/JCI Q2)",BMC,BMC,否,SSCI,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Israel+Journal+of+Health+Policy+Research+aims+scope+instructions+for+authors+APC
997,3-Q2,1,LASERS IN SURGERY AND MEDICINE,LASER SURG MED,0196-8092,1096-9101,2.1,2.4,Q2,128/321,Q2,Q2,0.86,60.3,73.0,5689.0,DERMATOLOGY; SURGERY,DERMATOLOGY(JIF Q3/JCI Q2) | SURGERY(JIF Q2/JCI Q2),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=LASERS+IN+SURGERY+AND+MEDICINE+aims+scope+instructions+for+authors+APC
998,3-Q2,1,ADVANCES IN HEALTH SCIENCES EDUCATION,ADV HEALTH SCI EDUC,1382-4996,1573-1677,3.4,4.5,Q2,104/760,Q1,Q1,1.14,70.9,72.0,5115.0,HEALTH CARE SCIENCES & SERVICES,HEALTH CARE SCIENCES & SERVICES(JIF Q2/JCI Q1),SPRINGER,Springer,是,SSCI; SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=ADVANCES+IN+HEALTH+SCIENCES+EDUCATION+aims+scope+instructions+for+authors+APC
999,3-Q2,1,INTEGRATIVE CANCER THERAPIES,INTEGR CANCER THER,1534-7354,1552-695X,3.1,3.4,Q2,16/48,Q2,Q2,0.6,67.7,72.0,3794.0,INTEGRATIVE & COMPLEMENTARY MEDICINE; ONCOLOGY,INTEGRATIVE & COMPLEMENTARY MEDICINE(JIF Q2/JCI Q2) | ONCOLOGY(JIF Q2/JCI Q3),SAGE PUBLICATIONS INC,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=INTEGRATIVE+CANCER+THERAPIES+aims+scope+instructions+for+authors+APC
1000,3-Q2,1,Crohns & Colitis 360,CROHNS COLITIS 360,,2631-827X,3.0,2.9,Q2,67/153,Q2,Q2,0.62,56.5,72.0,1025.0,GASTROENTEROLOGY & HEPATOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q2/JCI Q2),OXFORD UNIV PRESS,Oxford UP,否,ESCI,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=Crohns+&+Colitis+360+aims+scope+instructions+for+authors+APC
1001,3-Q2,1,MICROVASCULAR RESEARCH,MICROVASC RES,0026-2862,1095-9319,2.9,3.0,Q2,43/100,Q2,Q2,0.68,57.5,72.0,4597.0,PERIPHERAL VASCULAR DISEASE,PERIPHERAL VASCULAR DISEASE(JIF Q2/JCI Q2),ACADEMIC PRESS INC ELSEVIER SCIENCE,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=MICROVASCULAR+RESEARCH+aims+scope+instructions+for+authors+APC
1002,3-Q2,1,Parasite,PARASITE,1252-607X,1776-1042,2.8,3.2,Q2,14/47,Q2,Q2,0.85,71.3,72.0,2927.0,PARASITOLOGY,PARASITOLOGY(JIF Q2/JCI Q2),EDP SCIENCES S A,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Parasite+aims+scope+instructions+for+authors+APC
1003,3-Q2,1,NEUROLOGIA,NEUROLOGIA,0213-4853,1578-1968,2.8,2.8,Q2,143/296,Q2,Q2,0.82,51.9,72.0,2348.0,CLINICAL NEUROLOGY,CLINICAL NEUROLOGY(JIF Q2/JCI Q2),ELSEVIER ESPANA SLU,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=NEUROLOGIA+aims+scope+instructions+for+authors+APC
1004,3-Q2,1,JOURNAL OF BEHAVIORAL MEDICINE,J BEHAV MED,0160-7715,1573-3521,2.7,3.1,Q2,60/184,Q1,Q1,1.02,67.7,72.0,6300.0,"PSYCHOLOGY, CLINICAL","PSYCHOLOGY, CLINICAL(JIF Q2/JCI Q1)",SPRINGER/PLENUM PUBLISHERS,Springer,否,SSCI,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=JOURNAL+OF+BEHAVIORAL+MEDICINE+aims+scope+instructions+for+authors+APC
1005,3-Q2,1,Journal of Physics-Complexity,J PHYS-COMPLEXITY,,2632-072X,2.3,2.5,Q2,14/61,Q2,Q2,0.68,59.6,72.0,800.0,MULTIDISCIPLINARY SCIENCES,MULTIDISCIPLINARY SCIENCES(JIF Q2/JCI Q2),IOP Publishing Ltd,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Physics-Complexity+aims+scope+instructions+for+authors+APC
1006,3-Q2,1,FAMILY MEDICINE,FAM MED,0742-3225,1938-3800,2.0,2.1,Q2,113/336,Q1,Q1,1.01,66.5,72.0,2811.0,"MEDICINE, GENERAL & INTERNAL; PRIMARY HEALTH CARE","MEDICINE, GENERAL & INTERNAL(JIF Q2/JCI Q1) | PRIMARY HEALTH CARE(JIF Q2/JCI Q2)",SOC TEACHERS FAMILY MEDICINE,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=FAMILY+MEDICINE+aims+scope+instructions+for+authors+APC
1007,3-Q2,1,INTERNATIONAL JOURNAL OF ORAL & MAXILLOFACIAL IMPLANTS,INT J ORAL MAX IMPL,0882-2786,1942-4434,2.0,2.1,Q2,81/165,Q3,Q3,0.67,51.2,72.0,8118.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q2/JCI Q3)",QUINTESSENCE PUBLISHING CO INC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=INTERNATIONAL+JOURNAL+OF+ORAL+&+MAXILLOFACIAL+IMPLANTS+aims+scope+instructions+for+authors+APC
1008,3-Q2,1,JOURNAL OF MICROBIOLOGY,J MICROBIOL,1225-8873,1976-3794,3.8,3.7,Q2,76/167,Q3,Q3,0.62,54.8,71.0,5334.0,MICROBIOLOGY,MICROBIOLOGY(JIF Q2/JCI Q3),MICROBIOLOGICAL SOCIETY KOREA,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JOURNAL+OF+MICROBIOLOGY+aims+scope+instructions+for+authors+APC
1009,3-Q2,1,European Journal of Radiology Open,EUR J RADIOL OPEN,,2352-0477,3.5,2.7,Q2,55/217,Q2,Q2,0.82,74.9,71.0,1372.0,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q2/JCI Q2)",ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=European+Journal+of+Radiology+Open+aims+scope+instructions+for+authors+APC
1010,3-Q2,1,Systems Microbiology and Biomanufacturing,SYST MICROBIOL BIOM,2662-7655,2662-7663,3.5,3.7,Q2,88/180,Q2,Q2,0.64,51.4,71.0,1210.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q2/JCI Q2),SPRINGERNATURE,Springer Nature,否,ESCI,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Systems+Microbiology+and+Biomanufacturing+aims+scope+instructions+for+authors+APC
1011,3-Q2,1,Vascular Health and Risk Management,VASC HEALTH RISK MAN,1176-6344,1178-2048,3.2,3.1,Q2,34/100,Q2,Q2,0.63,66.5,71.0,3296.0,PERIPHERAL VASCULAR DISEASE,PERIPHERAL VASCULAR DISEASE(JIF Q2/JCI Q2),DOVE MEDICAL PRESS LTD,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Vascular+Health+and+Risk+Management+aims+scope+instructions+for+authors+APC
1012,3-Q2,1,GYNECOLOGICAL ENDOCRINOLOGY,GYNECOL ENDOCRINOL,0951-3590,1473-0766,3.0,2.3,Q2,36/143,Q3,Q3,0.63,75.2,71.0,5674.0,ENDOCRINOLOGY & METABOLISM; OBSTETRICS & GYNECOLOGY,ENDOCRINOLOGY & METABOLISM(JIF Q3/JCI Q3) | OBSTETRICS & GYNECOLOGY(JIF Q2/JCI Q3),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=GYNECOLOGICAL+ENDOCRINOLOGY+aims+scope+instructions+for+authors+APC
1013,3-Q2,1,NEUROPSYCHOLOGY,NEUROPSYCHOLOGY,0894-4105,1931-1559,2.9,3.4,Q2,51/184,Q2,Q2,0.97,72.6,71.0,5715.0,"NEUROSCIENCES; PSYCHOLOGY, CLINICAL","NEUROSCIENCES(JIF Q3/JCI Q2) | PSYCHOLOGY, CLINICAL(JIF Q2/JCI Q2)",AMER PSYCHOLOGICAL ASSOC,其他,是,SCIE; SSCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=NEUROPSYCHOLOGY+aims+scope+instructions+for+authors+APC
1014,3-Q2,1,JOURNAL OF OCCUPATIONAL HEALTH,J OCCUP HEALTH,1341-9145,1348-9585,2.8,3.0,Q2,149/443,Q2,Q2,0.8,66.5,71.0,3059.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q2/JCI Q2)",OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=JOURNAL+OF+OCCUPATIONAL+HEALTH+aims+scope+instructions+for+authors+APC
1015,3-Q2,1,GEBURTSHILFE UND FRAUENHEILKUNDE,GEBURTSH FRAUENHEILK,0016-5751,1438-8804,2.6,2.6,Q2,48/143,Q2,Q2,0.8,66.8,71.0,1715.0,OBSTETRICS & GYNECOLOGY,OBSTETRICS & GYNECOLOGY(JIF Q2/JCI Q2),GEORG THIEME VERLAG KG,Thieme,是,SCIE,混合为主,订阅路线通常无APC；OA另计,中低,https://www.thieme.com/en-us/open-access,https://www.google.com/search?q=GEBURTSHILFE+UND+FRAUENHEILKUNDE+aims+scope+instructions+for+authors+APC
1016,3-Q2,1,Cancer Genomics & Proteomics,CANCER GENOM PROTEOM,1109-6535,1790-6245,2.6,2.5,Q2,96/192,Q2,Q2,0.67,50.3,71.0,1764.0,GENETICS & HEREDITY; ONCOLOGY,GENETICS & HEREDITY(JIF Q2/JCI Q2) | ONCOLOGY(JIF Q3/JCI Q2),INT INST ANTICANCER RESEARCH,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Cancer+Genomics+&+Proteomics+aims+scope+instructions+for+authors+APC
1017,3-Q2,1,JOURNAL OF CARDIOVASCULAR PHARMACOLOGY,J CARDIOVASC PHARM,0160-2446,1533-4023,2.5,2.4,Q2,111/237,Q3,Q3,0.55,53.4,71.0,5670.0,CARDIAC & CARDIOVASCULAR SYSTEMS; PHARMACOLOGY & PHARMACY,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q2/JCI Q3) | PHARMACOLOGY & PHARMACY(JIF Q3/JCI Q3),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=JOURNAL+OF+CARDIOVASCULAR+PHARMACOLOGY+aims+scope+instructions+for+authors+APC
1018,3-Q2,1,International Journal of Lower Extremity Wounds,INT J LOW EXTR WOUND,1534-7346,1552-6941,2.2,2.2,Q2,116/321,Q2,Q2,0.69,64.0,71.0,2124.0,DERMATOLOGY; SURGERY,DERMATOLOGY(JIF Q3/JCI Q2) | SURGERY(JIF Q2/JCI Q2),SAGE PUBLICATIONS INC,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=International+Journal+of+Lower+Extremity+Wounds+aims+scope+instructions+for+authors+APC
1019,3-Q2,1,HEALTH EDUCATION & BEHAVIOR,HEALTH EDUC BEHAV,1090-1981,1552-6127,2.2,3.4,Q2,218/443,Q3,Q3,0.58,50.9,71.0,5938.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q2/JCI Q3)",SAGE PUBLICATIONS INC,SAGE,否,SSCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=HEALTH+EDUCATION+&+BEHAVIOR+aims+scope+instructions+for+authors+APC
1020,3-Q2,1,KOREAN JOURNAL OF INTERNAL MEDICINE,KOREAN J INTERN MED,1226-3303,2005-6648,2.2,2.5,Q2,104/336,Q2,Q2,0.56,69.2,71.0,3664.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q2/JCI Q2)",KOREAN ASSOC INTERNAL MEDICINE,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=KOREAN+JOURNAL+OF+INTERNAL+MEDICINE+aims+scope+instructions+for+authors+APC
1021,3-Q2,1,FAMILY PRACTICE,FAM PRACT,0263-2136,1460-2229,1.9,2.7,Q2,123/336,Q1,Q1,1.07,63.5,71.0,5522.0,"MEDICINE, GENERAL & INTERNAL; PRIMARY HEALTH CARE","MEDICINE, GENERAL & INTERNAL(JIF Q2/JCI Q1) | PRIMARY HEALTH CARE(JIF Q3/JCI Q2)",OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=FAMILY+PRACTICE+aims+scope+instructions+for+authors+APC
1022,3-Q2,1,SOUTH AFRICAN JOURNAL OF SCIENCE,S AFR J SCI,0038-2353,1996-7489,1.9,2.5,Q2,64/140,Q2,Q2,0.44,54.6,71.0,3756.0,MULTIDISCIPLINARY SCIENCES,MULTIDISCIPLINARY SCIENCES(JIF Q2/JCI Q2),ACAD SCIENCE SOUTH AFRICA - ASSAf,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=SOUTH+AFRICAN+JOURNAL+OF+SCIENCE+aims+scope+instructions+for+authors+APC
1023,3-Q2,1,African Journal of Science Technology Innovation & Development,AFR J SCI TECHNOL IN,2042-1338,2042-1346,1.6,1.6,Q2,69/140,Q3,Q3,0.36,51.1,71.0,1193.0,MULTIDISCIPLINARY SCIENCES,MULTIDISCIPLINARY SCIENCES(JIF Q2/JCI Q3),"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",Taylor & Francis,否,ESCI,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=African+Journal+of+Science+Technology+Innovation+&+Development+aims+scope+instructions+for+authors+APC
1024,3-Q2,1,Journal of Osteopathic Medicine,J OSTEOPATH MED,,2702-3648,1.3,1.5,Q2,160/336,Q2,Q2,0.42,52.5,71.0,598.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q2/JCI Q2)",WALTER DE GRUYTER GMBH,De Gruyter,否,ESCI,混合/OA,因刊而异,中,https://www.degruyter.com/publishing/publications/openaccess,https://www.google.com/search?q=Journal+of+Osteopathic+Medicine+aims+scope+instructions+for+authors+APC
1025,3-Q2,1,PHARMACOTHERAPY,PHARMACOTHERAPY,0277-0008,1875-9114,4.0,3.9,Q2,109/356,Q2,Q2,0.77,69.5,70.0,7303.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q2/JCI Q2),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=PHARMACOTHERAPY+aims+scope+instructions+for+authors+APC
1026,3-Q2,1,Journal of Translational Autoimmunity,J TRANSL AUTOIMMUN,2589-9090,2589-9090,3.8,4.5,Q2,81/183,Q2,Q2,0.78,56.0,70.0,1144.0,IMMUNOLOGY,IMMUNOLOGY(JIF Q2/JCI Q2),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Journal+of+Translational+Autoimmunity+aims+scope+instructions+for+authors+APC
1027,3-Q2,1,Therapeutic Advances in Respiratory Disease,THER ADV RESPIR DIS,1753-4658,1753-4666,3.2,3.5,Q2,43/107,Q2,Q2,0.79,60.3,70.0,2238.0,RESPIRATORY SYSTEM,RESPIRATORY SYSTEM(JIF Q2/JCI Q2),SAGE PUBLICATIONS LTD,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Therapeutic+Advances+in+Respiratory+Disease+aims+scope+instructions+for+authors+APC
1028,3-Q2,1,AMERICAN JOURNAL OF DRUG AND ALCOHOL ABUSE,AM J DRUG ALCOHOL AB,0095-2990,1097-9891,2.6,2.8,Q2,66/184,Q2,Q2,0.93,64.4,70.0,3560.0,"PSYCHOLOGY, CLINICAL; SUBSTANCE ABUSE","PSYCHOLOGY, CLINICAL(JIF Q2/JCI Q2) | SUBSTANCE ABUSE(JIF Q2/JCI Q2)",TAYLOR & FRANCIS INC,Taylor & Francis,是,"SSCI; SCIE, SSCI",混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=AMERICAN+JOURNAL+OF+DRUG+AND+ALCOHOL+ABUSE+aims+scope+instructions+for+authors+APC
1029,3-Q2,1,HEREDITY,HEREDITY,0018-067X,1365-2540,2.6,4.0,Q2,25/54,Q2,Q2,0.91,50.3,70.0,9578.0,GENETICS & HEREDITY,GENETICS & HEREDITY(JIF Q2/JCI Q2),SPRINGERNATURE,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=HEREDITY+aims+scope+instructions+for+authors+APC
1030,3-Q2,1,JOURNAL OF PERSONALITY ASSESSMENT,J PERS ASSESS,0022-3891,1532-7752,2.6,3.7,Q2,66/184,Q2,Q2,0.91,64.4,70.0,12517.0,"PSYCHOLOGY, CLINICAL","PSYCHOLOGY, CLINICAL(JIF Q2/JCI Q2)","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",Taylor & Francis,否,SSCI,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=JOURNAL+OF+PERSONALITY+ASSESSMENT+aims+scope+instructions+for+authors+APC
1031,3-Q2,1,NURSING RESEARCH,NURS RES,0029-6562,1538-9847,2.5,2.9,Q2,49/194,Q1,Q1,1.02,75.0,70.0,5534.0,NURSING,NURSING(JIF Q2/JCI Q1),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=NURSING+RESEARCH+aims+scope+instructions+for+authors+APC
1032,3-Q2,1,LEUKEMIA RESEARCH,LEUKEMIA RES,0145-2126,1873-5835,2.4,2.5,Q2,51/103,Q3,Q3,0.52,51.0,70.0,4850.0,HEMATOLOGY; ONCOLOGY,HEMATOLOGY(JIF Q2/JCI Q3) | ONCOLOGY(JIF Q3/JCI Q3),PERGAMON-ELSEVIER SCIENCE LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=LEUKEMIA+RESEARCH+aims+scope+instructions+for+authors+APC
1033,3-Q2,1,Medicina Oral Patologia Oral y Cirugia Bucal,MED ORAL PATOL ORAL,1698-6946,1698-6946,2.2,2.4,Q2,73/165,Q2,Q2,0.74,56.1,70.0,4315.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q2/JCI Q2)",MEDICINA ORAL S L,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Medicina+Oral+Patologia+Oral+y+Cirugia+Bucal+aims+scope+instructions+for+authors+APC
1034,3-Q2,1,ONCOLOGY REPORTS,ONCOL REP,1021-335X,1791-2431,4.7,3.9,Q2,97/333,Q2,Q2,0.82,71.0,69.0,18981.0,ONCOLOGY,ONCOLOGY(JIF Q2/JCI Q2),SPANDIDOS PUBL LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=ONCOLOGY+REPORTS+aims+scope+instructions+for+authors+APC
1035,3-Q2,1,Pharmacological Reports,PHARMACOL REP,1734-1140,2299-5684,4.5,4.2,Q2,90/356,Q2,Q2,0.74,74.9,69.0,6498.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q2/JCI Q2),SPRINGER HEIDELBERG,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Pharmacological+Reports+aims+scope+instructions+for+authors+APC
1036,3-Q2,1,Nanomedicine-Nanotechnology Biology and Medicine,NANOMED-NANOTECHNOL,1549-9634,1549-9642,4.3,4.6,Q2,64/191,Q2,Q2,0.83,66.8,69.0,11020.0,"MEDICINE, RESEARCH & EXPERIMENTAL","MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q2/JCI Q2)",ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Nanomedicine-Nanotechnology+Biology+and+Medicine+aims+scope+instructions+for+authors+APC
1037,3-Q2,1,BJC Reports,BJC REP,,2731-9377,3.8,3.8,Q2,125/333,Q2,Q2,0.65,62.6,69.0,444.0,ONCOLOGY,ONCOLOGY(JIF Q2/JCI Q2),SPRINGERNATURE,Springer Nature,否,ESCI,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=BJC+Reports+aims+scope+instructions+for+authors+APC
