序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
158,2-Q1且IF小于5,3,European Journal of Oncology Nursing,EUR J ONCOL NURS,1462-3889,1532-2122,3.6,4.1,Q1,20/194,Q1,Q1,1.11,89.9,235.0,5835.0,NURSING; ONCOLOGY,NURSING(JIF Q1/JCI Q1) | ONCOLOGY(JIF Q2/JCI Q1),ELSEVIER SCI LTD,Elsevier,是,"SCIE, SSCI; SCIE",混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=European+Journal+of+Oncology+Nursing+aims+scope+instructions+for+authors+APC
159,2-Q1且IF小于5,3,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,CANCER EPIDEM BIOMAR,1055-9965,1538-7755,3.7,4.4,Q1,89/443,Q2,Q2,0.91,80.0,230.0,19510.0,"ONCOLOGY; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","ONCOLOGY(JIF Q2/JCI Q2) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q2)",AMER ASSOC CANCER RESEARCH,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=CANCER+EPIDEMIOLOGY+BIOMARKERS+&+PREVENTION+aims+scope+instructions+for+authors+APC
160,2-Q1且IF小于5,3,ADDICTIVE BEHAVIORS,ADDICT BEHAV,0306-4603,1873-6327,4.1,4.8,Q1,7/61,Q1,Q1,1.4,89.3,229.0,18618.0,"PSYCHOLOGY, CLINICAL; SUBSTANCE ABUSE","PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q1) | SUBSTANCE ABUSE(JIF Q1/JCI Q1)",PERGAMON-ELSEVIER SCIENCE LTD,Elsevier,是,"SSCI; SCIE, SSCI",混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=ADDICTIVE+BEHAVIORS+aims+scope+instructions+for+authors+APC
161,2-Q1且IF小于5,3,NURSE EDUCATION TODAY,NURS EDUC TODAY,0260-6917,1532-2793,4.7,5.5,Q1,10/194,Q1,Q1,1.67,95.1,227.0,19455.0,NURSING,NURSING(JIF Q1/JCI Q1),CHURCHILL LIVINGSTONE,Elsevier,是,"SCIE; SCIE, SSCI",混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=NURSE+EDUCATION+TODAY+aims+scope+instructions+for+authors+APC
162,2-Q1且IF小于5,3,PARKINSONISM & RELATED DISORDERS,PARKINSONISM RELAT D,1353-8020,1873-5126,4.3,4.4,Q1,57/296,Q1,Q1,1.03,80.9,226.0,15104.0,CLINICAL NEUROLOGY,CLINICAL NEUROLOGY(JIF Q1/JCI Q1),ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=PARKINSONISM+&+RELATED+DISORDERS+aims+scope+instructions+for+authors+APC
163,2-Q1且IF小于5,3,BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY,BJOG-INT J OBSTET GY,1470-0328,1471-0528,4.8,5.3,Q1,11/143,Q1,Q1,1.73,92.7,225.0,19214.0,OBSTETRICS & GYNECOLOGY,OBSTETRICS & GYNECOLOGY(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=BJOG-AN+INTERNATIONAL+JOURNAL+OF+OBSTETRICS+AND+GYNAECOLOGY+aims+scope+instructions+for+authors+APC
164,2-Q1且IF小于5,3,JOURNAL OF ORAL REHABILITATION,J ORAL REHABIL,0305-182X,1365-2842,3.8,3.8,Q1,27/165,Q1,Q1,1.2,83.9,225.0,10169.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q1/JCI Q1)",WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=JOURNAL+OF+ORAL+REHABILITATION+aims+scope+instructions+for+authors+APC
165,2-Q1且IF小于5,3,JOURNAL OF CLINICAL NURSING,J CLIN NURS,0962-1067,1365-2702,3.6,4.7,Q1,20/194,Q1,Q1,1.25,89.9,224.0,23402.0,NURSING,NURSING(JIF Q1/JCI Q1),WILEY,Wiley,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=JOURNAL+OF+CLINICAL+NURSING+aims+scope+instructions+for+authors+APC
166,2-Q1且IF小于5,3,Obesity,OBESITY,1930-7381,1930-739X,4.9,5.0,Q1,28/114,Q1,Q1,0.96,75.9,222.0,21567.0,ENDOCRINOLOGY & METABOLISM; NUTRITION & DIETETICS,ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q1) | NUTRITION & DIETETICS(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Obesity+aims+scope+instructions+for+authors+APC
167,2-Q1且IF小于5,3,JOURNAL OF NEUROCHEMISTRY,J NEUROCHEM,0022-3042,1471-4159,4.6,4.7,Q1,81/330,Q2,Q2,0.78,75.6,222.0,29950.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; NEUROSCIENCES,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q2/JCI Q2) | NEUROSCIENCES(JIF Q1/JCI Q2),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=JOURNAL+OF+NEUROCHEMISTRY+aims+scope+instructions+for+authors+APC
168,2-Q1且IF小于5,3,Internal and Emergency Medicine,INTERN EMERG MED,1828-0447,1970-9366,4.1,3.3,Q1,53/336,Q1,Q1,0.81,84.4,222.0,5859.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1)",SPRINGER-VERLAG ITALIA SRL,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Internal+and+Emergency+Medicine+aims+scope+instructions+for+authors+APC
169,2-Q1且IF小于5,3,Dermatology and Therapy,DERMATOLOGY THER,2193-8210,2190-9172,4.6,4.5,Q1,11/99,Q1,Q1,1.21,89.4,221.0,5295.0,DERMATOLOGY,DERMATOLOGY(JIF Q1/JCI Q1),ADIS INT LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Dermatology+and+Therapy+aims+scope+instructions+for+authors+APC
170,2-Q1且IF小于5,3,PLACENTA,PLACENTA,0143-4004,1532-3102,3.1,3.3,Q1,33/143,Q1,Q1,1.03,77.3,220.0,10460.0,OBSTETRICS & GYNECOLOGY; REPRODUCTIVE BIOLOGY,OBSTETRICS & GYNECOLOGY(JIF Q1/JCI Q1) | REPRODUCTIVE BIOLOGY(JIF Q2/JCI Q2),W B SAUNDERS CO LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=PLACENTA+aims+scope+instructions+for+authors+APC
171,2-Q1且IF小于5,3,MIDWIFERY,MIDWIFERY,0266-6138,1532-3099,2.7,3.3,Q1,41/194,Q1,Q1,1.1,79.1,220.0,8018.0,NURSING,NURSING(JIF Q1/JCI Q1),ELSEVIER SCI LTD,Elsevier,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=MIDWIFERY+aims+scope+instructions+for+authors+APC
172,2-Q1且IF小于5,3,BJPsych Open,BJPSYCH OPEN,2056-4724,2056-4724,4.0,4.6,Q1,69/293,Q2,Q2,0.94,76.6,219.0,5248.0,PSYCHIATRY,PSYCHIATRY(JIF Q1/JCI Q2),CAMBRIDGE UNIV PRESS,Cambridge UP,是,"SCIE, SSCI",混合为主,订阅路线通常无APC；Gold OA因刊而异,中,https://www.cambridge.org/core/open-research/open-access,https://www.google.com/search?q=BJPsych+Open+aims+scope+instructions+for+authors+APC
173,2-Q1且IF小于5,3,JOURNAL OF PEDIATRICS,J PEDIATR-US,0022-3476,1097-6833,3.6,4.0,Q1,19/190,Q1,Q1,1.57,90.3,219.0,32922.0,PEDIATRICS,PEDIATRICS(JIF Q1/JCI Q1),MOSBY-ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JOURNAL+OF+PEDIATRICS+aims+scope+instructions+for+authors+APC
174,2-Q1且IF小于5,3,ANESTHESIA AND ANALGESIA,ANESTH ANALG,0003-2999,1526-7598,4.7,5.6,Q1,9/72,Q1,Q1,1.73,88.2,217.0,31686.0,ANESTHESIOLOGY,ANESTHESIOLOGY(JIF Q1/JCI Q1),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=ANESTHESIA+AND+ANALGESIA+aims+scope+instructions+for+authors+APC
175,2-Q1且IF小于5,3,Archives of Medical Science,ARCH MED SCI,1734-1922,1896-9151,3.6,3.3,Q1,64/336,Q1,Q1,0.82,81.1,217.0,5892.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1)",TERMEDIA PUBLISHING HOUSE LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Archives+of+Medical+Science+aims+scope+instructions+for+authors+APC
176,2-Q1且IF小于5,3,JOURNAL OF GASTROINTESTINAL SURGERY,J GASTROINTEST SURG,1091-255X,1873-4626,2.8,2.9,Q1,67/321,Q1,Q1,1.06,79.3,216.0,11899.0,GASTROENTEROLOGY & HEPATOLOGY; SURGERY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q2/JCI Q1) | SURGERY(JIF Q1/JCI Q1),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JOURNAL+OF+GASTROINTESTINAL+SURGERY+aims+scope+instructions+for+authors+APC
177,2-Q1且IF小于5,3,ORAL ONCOLOGY,ORAL ONCOL,1368-8375,1879-0593,4.0,4.6,Q1,23/165,Q1,Q1,1.06,86.4,215.0,14171.0,"DENTISTRY, ORAL SURGERY & MEDICINE; ONCOLOGY","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q1/JCI Q2) | ONCOLOGY(JIF Q2/JCI Q1)",ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=ORAL+ONCOLOGY+aims+scope+instructions+for+authors+APC
178,2-Q1且IF小于5,3,AMERICAN JOURNAL OF SPEECH-LANGUAGE PATHOLOGY,AM J SPEECH-LANG PAT,1058-0360,1558-9110,2.5,3.3,Q1,51/312,Q1,Q1,1.29,81.4,215.0,6689.0,AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY; REHABILITATION,AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY(JIF Q1/JCI Q1) | REHABILITATION(JIF Q1/JCI Q1),AMER SPEECH-LANGUAGE-HEARING ASSOC,其他,是,"SCIE; SSCI; SCIE, SSCI",需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=AMERICAN+JOURNAL+OF+SPEECH-LANGUAGE+PATHOLOGY+aims+scope+instructions+for+authors+APC
179,2-Q1且IF小于5,3,Environmental Toxicology and Pharmacology,ENVIRON TOXICOL PHAR,1382-6689,1872-7077,4.6,4.5,Q1,23/106,Q1,Q1,1.06,78.8,214.0,11288.0,PHARMACOLOGY & PHARMACY; TOXICOLOGY,PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1) | TOXICOLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Environmental+Toxicology+and+Pharmacology+aims+scope+instructions+for+authors+APC
180,2-Q1且IF小于5,3,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,PHILOS T R SOC A,1364-503X,1471-2962,3.7,4.8,Q1,32/140,Q1,Q1,0.93,77.5,214.0,29724.0,MULTIDISCIPLINARY SCIENCES,MULTIDISCIPLINARY SCIENCES(JIF Q1/JCI Q1),ROYAL SOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=PHILOSOPHICAL+TRANSACTIONS+OF+THE+ROYAL+SOCIETY+A-MATHEMATICAL+PHYSICAL+AND+ENGINEERING+SCIENCES+aims+scope+instructions+for+authors+APC
181,2-Q1且IF小于5,3,Hernia,HERNIA,1265-4906,1248-9204,2.7,2.9,Q1,73/321,Q1,Q1,1.14,77.4,210.0,6423.0,SURGERY,SURGERY(JIF Q1/JCI Q1),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Hernia+aims+scope+instructions+for+authors+APC
182,2-Q1且IF小于5,3,PEDIATRIC RADIOLOGY,PEDIATR RADIOL,0301-0449,1432-1998,2.5,2.6,Q1,43/190,Q2,Q2,0.84,77.6,210.0,8359.0,"PEDIATRICS; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","PEDIATRICS(JIF Q1/JCI Q2) | RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q2/JCI Q2)",SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=PEDIATRIC+RADIOLOGY+aims+scope+instructions+for+authors+APC
183,2-Q1且IF小于5,3,ACADEMIC MEDICINE,ACAD MED,1040-2446,1938-808X,4.5,5.8,Q1,11/89,Q1,Q1,1.66,82.7,207.0,24475.0,HEALTH CARE SCIENCES & SERVICES,HEALTH CARE SCIENCES & SERVICES(JIF Q1/JCI Q1),OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=ACADEMIC+MEDICINE+aims+scope+instructions+for+authors+APC
184,2-Q1且IF小于5,3,JOURNAL OF PAIN,J PAIN,1526-5900,1528-8447,4.4,4.9,Q1,54/296,Q1,Q1,1.14,81.9,207.0,15525.0,CLINICAL NEUROLOGY; NEUROSCIENCES,CLINICAL NEUROLOGY(JIF Q1/JCI Q1) | NEUROSCIENCES(JIF Q2/JCI Q1),CHURCHILL LIVINGSTONE,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JOURNAL+OF+PAIN+aims+scope+instructions+for+authors+APC
185,2-Q1且IF小于5,3,HEARING RESEARCH,HEARING RES,0378-5955,1878-5891,3.0,3.2,Q1,3/35,Q1,Q1,1.23,92.9,206.0,10766.0,AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY; NEUROSCIENCES; OTORHINOLARYNGOLOGY,AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY(JIF Q1/JCI Q1) | NEUROSCIENCES(JIF Q3/JCI Q1) | OTORHINOLARYNGOLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=HEARING+RESEARCH+aims+scope+instructions+for+authors+APC
186,2-Q1且IF小于5,3,Nursing Open,NURS OPEN,2054-1058,2054-1058,3.1,3.6,Q1,28/194,Q1,Q1,1.1,85.8,204.0,7846.0,NURSING,NURSING(JIF Q1/JCI Q1),WILEY,Wiley,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Nursing+Open+aims+scope+instructions+for+authors+APC
187,2-Q1且IF小于5,3,EUROPEAN CHILD & ADOLESCENT PSYCHIATRY,EUR CHILD ADOLES PSY,1018-8827,1435-165X,4.4,6.3,Q1,9/190,Q1,Q1,1.46,95.5,200.0,12876.0,PEDIATRICS; PSYCHIATRY,PEDIATRICS(JIF Q1/JCI Q1) | PSYCHIATRY(JIF Q1/JCI Q1),SPRINGER,Springer,是,"SCIE; SCIE, SSCI; SSCI",混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=EUROPEAN+CHILD+&+ADOLESCENT+PSYCHIATRY+aims+scope+instructions+for+authors+APC
188,2-Q1且IF小于5,3,Harm Reduction Journal,HARM REDUCT J,,1477-7517,4.2,4.6,Q1,5/61,Q1,Q1,1.46,92.6,195.0,5191.0,SUBSTANCE ABUSE,SUBSTANCE ABUSE(JIF Q1/JCI Q1),BMC,BMC,否,SSCI,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Harm+Reduction+Journal+aims+scope+instructions+for+authors+APC
189,2-Q1且IF小于5,3,HEART,HEART,1355-6037,1468-201X,4.4,5.1,Q1,57/237,Q1,Q1,1.09,76.2,192.0,19455.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q1),BMJ PUBLISHING GROUP,BMJ,是,SCIE,混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=HEART+aims+scope+instructions+for+authors+APC
190,2-Q1且IF小于5,3,Radiation Oncology,RADIAT ONCOL,,1748-717X,3.6,3.9,Q1,51/217,Q2,Q2,0.85,76.7,183.0,9665.0,"ONCOLOGY; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","ONCOLOGY(JIF Q2/JCI Q2) | RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q1/JCI Q2)",BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Radiation+Oncology+aims+scope+instructions+for+authors+APC
191,2-Q1且IF小于5,3,Tropical Medicine and Health,TROP MED HEALTH,1348-8945,1349-4147,3.9,3.8,Q1,2/27,Q1,Q1,1.26,94.4,179.0,2447.0,TROPICAL MEDICINE,TROPICAL MEDICINE(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Tropical+Medicine+and+Health+aims+scope+instructions+for+authors+APC
192,2-Q1且IF小于5,3,Clinics and Practice,CLINICS PRACT,2039-7275,2039-7283,2.8,2.4,Q1,80/336,Q2,Q2,0.68,76.3,179.0,1997.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q2)",MDPI,MDPI,否,ESCI,全OA,"约 CHF 1,600-2,900（如 JCM=CHF 2,600）",高,https://www.mdpi.com/about/apc,https://www.google.com/search?q=Clinics+and+Practice+aims+scope+instructions+for+authors+APC
193,2-Q1且IF小于5,3,BMJ Open Sport & Exercise Medicine,BMJ OPEN SPORT EXERC,,2055-7647,3.2,4.0,Q1,32/136,Q1,Q1,1.0,76.8,174.0,4143.0,SPORT SCIENCES,SPORT SCIENCES(JIF Q1/JCI Q1),BMJ PUBLISHING GROUP,BMJ,否,ESCI,混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=BMJ+Open+Sport+&+Exercise+Medicine+aims+scope+instructions+for+authors+APC
194,2-Q1且IF小于5,3,BMC Medical Ethics,BMC MED ETHICS,1472-6939,1472-6939,3.8,4.3,Q1,9/78,Q1,Q1,1.35,88.5,171.0,5317.0,"MEDICAL ETHICS; SOCIAL SCIENCES, BIOMEDICAL","MEDICAL ETHICS(JIF Q1/JCI Q1) | SOCIAL SCIENCES, BIOMEDICAL(JIF Q1/JCI Q1)",BMC,BMC,是,SSCI; SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=BMC+Medical+Ethics+aims+scope+instructions+for+authors+APC
195,2-Q1且IF小于5,3,TOBACCO CONTROL,TOB CONTROL,0964-4563,1468-3318,3.3,3.8,Q1,12/61,Q1,Q1,1.3,81.1,161.0,8517.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH; SUBSTANCE ABUSE","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q2/JCI Q1) | SUBSTANCE ABUSE(JIF Q1/JCI Q1)",BMJ PUBLISHING GROUP,BMJ,是,"SCIE, SSCI",混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=TOBACCO+CONTROL+aims+scope+instructions+for+authors+APC
196,2-Q1且IF小于5,3,Sci,SCI-BASEL,,2413-4155,4.1,,Q1,28/140,Q2,Q2,0.5,80.4,153.0,957.0,MULTIDISCIPLINARY SCIENCES,MULTIDISCIPLINARY SCIENCES(JIF Q1/JCI Q2),MDPI,MDPI,否,ESCI,全OA,"约 CHF 1,600-2,900（如 JCM=CHF 2,600）",高,https://www.mdpi.com/about/apc,https://www.google.com/search?q=Sci+aims+scope+instructions+for+authors+APC
197,2-Q1且IF小于5,3,Frontiers in Bioinformatics,FRONT BIOINFORM,,2673-7647,3.6,4.3,Q1,13/67,Q1,Q1,0.84,81.3,150.0,1615.0,MATHEMATICAL & COMPUTATIONAL BIOLOGY,MATHEMATICAL & COMPUTATIONAL BIOLOGY(JIF Q1/JCI Q1),FRONTIERS MEDIA SA,Frontiers,否,ESCI,全OA,"约 CHF 1,495-3,150（Frontiers in Medicine A类=CHF 3,150）",高,https://www.frontiersin.org/about/fee-policy,https://www.google.com/search?q=Frontiers+in+Bioinformatics+aims+scope+instructions+for+authors+APC
198,2-Q1且IF小于5,3,Journal of Xenobiotics,J XENOBIOTICS,2039-4705,2039-4713,4.6,5.8,Q1,23/106,Q2,Q2,0.93,78.8,147.0,1615.0,TOXICOLOGY,TOXICOLOGY(JIF Q1/JCI Q2),MDPI,MDPI,否,ESCI,全OA,"约 CHF 1,600-2,900（如 JCM=CHF 2,600）",高,https://www.mdpi.com/about/apc,https://www.google.com/search?q=Journal+of+Xenobiotics+aims+scope+instructions+for+authors+APC
199,2-Q1且IF小于5,3,CANCER IMAGING,CANCER IMAGING,1740-5025,1470-7330,4.8,4.8,Q1,33/217,Q1,Q1,1.1,85.0,146.0,4225.0,"ONCOLOGY; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","ONCOLOGY(JIF Q2/JCI Q1) | RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q1/JCI Q1)",BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=CANCER+IMAGING+aims+scope+instructions+for+authors+APC
200,2-Q1且IF小于5,3,Lupus Science & Medicine,LUPUS SCI MED,2053-8790,2053-8790,4.2,4.3,Q1,13/58,Q1,Q1,1.21,78.4,146.0,2492.0,RHEUMATOLOGY,RHEUMATOLOGY(JIF Q1/JCI Q1),BMJ PUBLISHING GROUP,BMJ,是,SCIE,混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=Lupus+Science+&+Medicine+aims+scope+instructions+for+authors+APC
201,2-Q1且IF小于5,3,Scandinavian Journal of Trauma Resuscitation & Emergency Medicine,SCAND J TRAUMA RESUS,1757-7241,1757-7241,3.6,3.8,Q1,10/55,Q1,Q1,1.55,82.7,140.0,4859.0,EMERGENCY MEDICINE,EMERGENCY MEDICINE(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Scandinavian+Journal+of+Trauma+Resuscitation+&+Emergency+Medicine+aims+scope+instructions+for+authors+APC
202,2-Q1且IF小于5,3,Child and Adolescent Psychiatry and Mental Health,CHILD ADOL PSYCH MEN,,1753-2000,4.9,5.4,Q1,6/190,Q1,Q1,1.74,97.1,136.0,4715.0,PEDIATRICS; PSYCHIATRY,PEDIATRICS(JIF Q1/JCI Q1) | PSYCHIATRY(JIF Q1/JCI Q1),BMC,BMC,是,"SCIE; SCIE, SSCI",全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Child+and+Adolescent+Psychiatry+and+Mental+Health+aims+scope+instructions+for+authors+APC
203,2-Q1且IF小于5,3,Health Research Policy and Systems,HEALTH RES POLICY SY,1478-4505,1478-4505,3.8,5.2,Q1,17/125,Q1,Q1,1.18,86.8,132.0,6398.0,HEALTH POLICY & SERVICES,HEALTH POLICY & SERVICES(JIF Q1/JCI Q1),BMC,BMC,否,SSCI,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Health+Research+Policy+and+Systems+aims+scope+instructions+for+authors+APC
204,2-Q1且IF小于5,3,International Journal of Retina and Vitreous,INT J RETINA VITR,,2056-9920,3.8,3.0,Q1,21/98,Q2,Q2,1.07,79.1,131.0,1729.0,OPHTHALMOLOGY,OPHTHALMOLOGY(JIF Q1/JCI Q2),BMC,BMC,否,ESCI,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=International+Journal+of+Retina+and+Vitreous+aims+scope+instructions+for+authors+APC
