序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
219,4-Q3,2,CYTOTECHNOLOGY,CYTOTECHNOLOGY,0920-9069,1573-0778,2.2,2.2,Q3,127/180,Q4,Q4,0.36,29.7,173.0,3290.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY; CELL BIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q3/JCI Q4) | CELL BIOLOGY(JIF Q4/JCI Q4),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=CYTOTECHNOLOGY+aims+scope+instructions+for+authors+APC
220,4-Q3,2,Respiratory Investigation,RESPIR INVESTIG,2212-5345,2212-5353,2.1,2.3,Q3,68/107,Q3,Q3,0.58,36.9,172.0,2145.0,RESPIRATORY SYSTEM,RESPIRATORY SYSTEM(JIF Q3/JCI Q3),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Respiratory+Investigation+aims+scope+instructions+for+authors+APC
221,4-Q3,2,AMERICAN JOURNAL OF HEALTH-SYSTEM PHARMACY,AM J HEALTH-SYST PH,1079-2082,1535-2900,1.9,2.4,Q3,253/356,Q3,Q3,0.44,29.1,172.0,6487.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q3/JCI Q3),OXFORD UNIV PRESS INC,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=AMERICAN+JOURNAL+OF+HEALTH-SYSTEM+PHARMACY+aims+scope+instructions+for+authors+APC
222,4-Q3,2,Discover Social Science and Health,DISCOV SOC SCI HLTH,,2731-0469,1.5,1.5,Q3,34/48,Q4,Q4,0.44,30.2,172.0,259.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH; SOCIAL SCIENCES, BIOMEDICAL","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q3/JCI Q4) | SOCIAL SCIENCES, BIOMEDICAL(JIF Q3/JCI Q4)",SPRINGERNATURE,Springer Nature,否,ESCI,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Discover+Social+Science+and+Health+aims+scope+instructions+for+authors+APC
223,4-Q3,2,PEDIATRIC EMERGENCY CARE,PEDIATR EMERG CARE,0749-5161,1535-1815,1.1,1.2,Q3,36/55,Q3,Q3,0.59,35.5,172.0,5145.0,EMERGENCY MEDICINE; PEDIATRICS,EMERGENCY MEDICINE(JIF Q3/JCI Q3) | PEDIATRICS(JIF Q3/JCI Q3),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=PEDIATRIC+EMERGENCY+CARE+aims+scope+instructions+for+authors+APC
224,4-Q3,2,BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY,BIOTECHNOL APPL BIOC,0885-4513,1470-8744,2.5,3.4,Q3,118/180,Q3,Q3,0.48,34.7,171.0,4833.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; BIOTECHNOLOGY & APPLIED MICROBIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q3/JCI Q3) | BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q3/JCI Q3),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=BIOTECHNOLOGY+AND+APPLIED+BIOCHEMISTRY+aims+scope+instructions+for+authors+APC
225,4-Q3,2,CPT-Pharmacometrics & Systems Pharmacology,CPT-PHARMACOMET SYST,2163-8306,2163-8306,2.8,3.3,Q3,181/356,Q2,Q2,0.8,49.3,170.0,4495.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q3/JCI Q2),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=CPT-Pharmacometrics+&+Systems+Pharmacology+aims+scope+instructions+for+authors+APC
226,4-Q3,2,Experimental and Therapeutic Medicine,EXP THER MED,1792-0981,1792-1015,2.2,2.6,Q3,120/191,Q3,Q3,0.51,37.4,170.0,22619.0,"MEDICINE, RESEARCH & EXPERIMENTAL","MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q3/JCI Q3)",SPANDIDOS PUBL LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Experimental+and+Therapeutic+Medicine+aims+scope+instructions+for+authors+APC
227,4-Q3,2,International Journal of Occupational Safety and Ergonomics,INT J OCCUP SAF ERGO,1080-3548,2376-9130,1.8,2.4,Q3,273/443,Q3,Q3,0.57,38.5,170.0,3081.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q3/JCI Q3)",TAYLOR & FRANCIS LTD,Taylor & Francis,否,SSCI,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=International+Journal+of+Occupational+Safety+and+Ergonomics+aims+scope+instructions+for+authors+APC
228,4-Q3,2,PHYSIOTHERAPY THEORY AND PRACTICE,PHYSIOTHER THEOR PR,0959-3985,1532-5040,1.6,2.0,Q3,95/175,Q3,Q3,0.71,46.0,170.0,4297.0,REHABILITATION,REHABILITATION(JIF Q3/JCI Q3),TAYLOR & FRANCIS INC,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=PHYSIOTHERAPY+THEORY+AND+PRACTICE+aims+scope+instructions+for+authors+APC
229,4-Q3,2,Iranian Journal of Science,IRAN J SCI,2731-8095,2731-8109,1.4,1.4,Q3,74/140,Q2,Q2,0.57,47.5,170.0,614.0,MULTIDISCIPLINARY SCIENCES,MULTIDISCIPLINARY SCIENCES(JIF Q3/JCI Q2),SPRINGER INT PUBL AG,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Iranian+Journal+of+Science+aims+scope+instructions+for+authors+APC
230,4-Q3,2,Ulusal Travma ve Acil Cerrahi Dergisi-Turkish Journal of Trauma & Emergency Surgery,ULUS TRAVMA ACIL CER,1306-696X,1307-7945,1.3,1.2,Q3,34/55,Q3,Q3,0.57,39.1,170.0,1792.0,EMERGENCY MEDICINE,EMERGENCY MEDICINE(JIF Q3/JCI Q3),TURKISH ASSOC TRAUMA EMERGENCY SURGERY,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Ulusal+Travma+ve+Acil+Cerrahi+Dergisi-Turkish+Journal+of+Trauma+&+Emergency+Surgery+aims+scope+instructions+for+authors+APC
231,4-Q3,2,Chemical Biology & Drug Design,CHEM BIOL DRUG DES,1747-0277,1747-0285,3.3,3.5,Q3,178/328,Q3,Q3,0.59,45.9,168.0,6950.0,"BIOCHEMISTRY & MOLECULAR BIOLOGY; CHEMISTRY, MEDICINAL","BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q3/JCI Q3) | CHEMISTRY, MEDICINAL(JIF Q3/JCI Q3)",WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Chemical+Biology+&+Drug+Design+aims+scope+instructions+for+authors+APC
232,4-Q3,2,JOURNAL OF CHILD NEUROLOGY,J CHILD NEUROL,0883-0738,1708-8283,1.6,1.8,Q3,101/190,Q3,Q3,0.6,47.1,167.0,5841.0,CLINICAL NEUROLOGY; PEDIATRICS,CLINICAL NEUROLOGY(JIF Q4/JCI Q3) | PEDIATRICS(JIF Q3/JCI Q3),SAGE PUBLICATIONS INC,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=JOURNAL+OF+CHILD+NEUROLOGY+aims+scope+instructions+for+authors+APC
233,4-Q3,2,Clinical Teacher,CLIN TEACH,1743-4971,1743-498X,1.7,1.9,Q3,141/191,Q4,Q4,0.34,26.4,166.0,1850.0,"MEDICINE, RESEARCH & EXPERIMENTAL","MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q3/JCI Q4)",WILEY,Wiley,否,ESCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Clinical+Teacher+aims+scope+instructions+for+authors+APC
234,4-Q3,2,International Journal of Developmental Disabilities,INT J DEV DISABIL,2047-3869,2047-3877,1.4,2.1,Q3,38/62,Q2,Q2,0.89,36.9,166.0,1719.0,REHABILITATION,REHABILITATION(JIF Q3/JCI Q2),TAYLOR & FRANCIS LTD,Taylor & Francis,否,SSCI,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=International+Journal+of+Developmental+Disabilities+aims+scope+instructions+for+authors+APC
235,4-Q3,2,JOURNAL OF PEDIATRIC ENDOCRINOLOGY & METABOLISM,J PEDIATR ENDOCR MET,0334-018X,2191-0251,1.0,1.2,Q3,137/190,Q4,Q4,0.36,28.2,166.0,3741.0,ENDOCRINOLOGY & METABOLISM; PEDIATRICS,ENDOCRINOLOGY & METABOLISM(JIF Q4/JCI Q4) | PEDIATRICS(JIF Q3/JCI Q4),WALTER DE GRUYTER GMBH,De Gruyter,是,SCIE,混合/OA,因刊而异,中,https://www.degruyter.com/publishing/publications/openaccess,https://www.google.com/search?q=JOURNAL+OF+PEDIATRIC+ENDOCRINOLOGY+&+METABOLISM+aims+scope+instructions+for+authors+APC
236,4-Q3,2,FEBS LETTERS,FEBS LETT,0014-5793,1873-3468,3.1,3.4,Q3,29/81,Q3,Q3,0.51,41.6,165.0,36481.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; CELL BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q3/JCI Q3) | CELL BIOLOGY(JIF Q3/JCI Q3),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=FEBS+LETTERS+aims+scope+instructions+for+authors+APC
237,4-Q3,2,ACTA OTO-LARYNGOLOGICA,ACTA OTO-LARYNGOL,0001-6489,1651-2251,1.3,1.3,Q3,39/67,Q3,Q3,0.73,42.5,165.0,6649.0,OTORHINOLARYNGOLOGY,OTORHINOLARYNGOLOGY(JIF Q3/JCI Q3),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=ACTA+OTO-LARYNGOLOGICA+aims+scope+instructions+for+authors+APC
238,4-Q3,2,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART B-APPLIED BIOMATERIALS,J BIOMED MATER RES B,1552-4973,1552-4981,3.0,3.5,Q3,69/130,Q3,Q3,0.51,47.3,164.0,10477.0,"ENGINEERING, BIOMEDICAL; MATERIALS SCIENCE, BIOMATERIALS","ENGINEERING, BIOMEDICAL(JIF Q3/JCI Q3) | MATERIALS SCIENCE, BIOMATERIALS(JIF Q3/JCI Q3)",WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=JOURNAL+OF+BIOMEDICAL+MATERIALS+RESEARCH+PART+B-APPLIED+BIOMATERIALS+aims+scope+instructions+for+authors+APC
239,4-Q3,2,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,PROTEINS,0887-3585,1097-0134,3.3,2.7,Q3,27/81,Q2,Q2,0.67,45.9,163.0,13784.0,BIOCHEMISTRY & MOLECULAR BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q3/JCI Q2),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=PROTEINS-STRUCTURE+FUNCTION+AND+BIOINFORMATICS+aims+scope+instructions+for+authors+APC
240,4-Q3,2,Biomolecules and Biomedicine,BIOMOL BIOMED,2831-0896,2831-090X,2.8,2.8,Q3,103/191,Q3,Q3,0.56,46.3,163.0,1299.0,"MEDICINE, RESEARCH & EXPERIMENTAL","MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q3/JCI Q3)",ASSOC BASIC MEDICAL SCI FEDERATION BOSNIA & HERZEGOVINA SARAJEVO,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Biomolecules+and+Biomedicine+aims+scope+instructions+for+authors+APC
241,4-Q3,2,Cadernos de Saude Publica,CAD SAUDE PUBLICA,0102-311X,1678-4464,2.1,2.4,Q3,231/443,Q3,Q3,0.45,48.0,162.0,7151.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q3/JCI Q3)",CADERNOS SAUDE PUBLICA,其他,是,"SCIE, SSCI",需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Cadernos+de+Saude+Publica+aims+scope+instructions+for+authors+APC
242,4-Q3,2,MEDICAL ENGINEERING & PHYSICS,MED ENG PHYS,1350-4533,1873-4030,2.4,2.5,Q3,81/130,Q3,Q3,0.42,38.1,161.0,7446.0,"ENGINEERING, BIOMEDICAL","ENGINEERING, BIOMEDICAL(JIF Q3/JCI Q3)",IOP Publishing Ltd,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=MEDICAL+ENGINEERING+&+PHYSICS+aims+scope+instructions+for+authors+APC
243,4-Q3,2,Journal of Wound Care,J WOUND CARE,0969-0700,2052-2916,2.0,2.1,Q3,55/99,Q3,Q3,0.63,44.9,161.0,4476.0,DERMATOLOGY,DERMATOLOGY(JIF Q3/JCI Q3),MA HEALTHCARE LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Wound+Care+aims+scope+instructions+for+authors+APC
244,4-Q3,2,Journal of Genetic Counseling,J GENET COUNS,1059-7700,1573-3599,1.9,2.3,Q3,27/48,Q2,Q2,0.66,44.8,161.0,3940.0,"GENETICS & HEREDITY; HEALTH POLICY & SERVICES; SOCIAL SCIENCES, BIOMEDICAL","GENETICS & HEREDITY(JIF Q3/JCI Q2) | HEALTH POLICY & SERVICES(JIF Q3/JCI Q3) | SOCIAL SCIENCES, BIOMEDICAL(JIF Q3/JCI Q3)",WILEY,Wiley,是,SCIE; SSCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Journal+of+Genetic+Counseling+aims+scope+instructions+for+authors+APC
245,4-Q3,2,JOURNAL OF ASTHMA,J ASTHMA,0277-0903,1532-4303,1.6,1.9,Q3,29/40,Q3,Q3,0.46,28.7,161.0,4458.0,ALLERGY; RESPIRATORY SYSTEM,ALLERGY(JIF Q3/JCI Q3) | RESPIRATORY SYSTEM(JIF Q3/JCI Q3),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=JOURNAL+OF+ASTHMA+aims+scope+instructions+for+authors+APC
246,4-Q3,2,ORVOSI HETILAP,ORVOSI HETILAP,0030-6002,1788-6120,1.0,0.6,Q3,186/336,Q3,Q3,0.29,44.8,161.0,1605.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q3/JCI Q3)",AKADEMIAI KIADO ZRT,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=ORVOSI+HETILAP+aims+scope+instructions+for+authors+APC
247,4-Q3,2,OMEGA-JOURNAL OF DEATH AND DYING,OMEGA-J DEATH DYING,0030-2228,1541-3764,1.5,2.1,Q3,124/222,Q4,Q3,0.49,30.2,160.0,4071.0,"SOCIAL SCIENCES, BIOMEDICAL","SOCIAL SCIENCES, BIOMEDICAL(JIF Q3/JCI Q4)",SAGE PUBLICATIONS INC,SAGE,否,SSCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=OMEGA-JOURNAL+OF+DEATH+AND+DYING+aims+scope+instructions+for+authors+APC
248,4-Q3,2,Clinical Breast Cancer,CLIN BREAST CANCER,1526-8209,1938-0666,2.7,3.0,Q3,185/333,Q3,Q3,0.55,44.6,159.0,4956.0,ONCOLOGY,ONCOLOGY(JIF Q3/JCI Q3),"CIG MEDIA GROUP, LP",其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Clinical+Breast+Cancer+aims+scope+instructions+for+authors+APC
249,4-Q3,2,JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE,J PUBLIC HEALTH MAN,1078-4659,1550-5022,1.7,2.0,Q3,287/443,Q3,Q3,0.58,35.3,159.0,3353.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q3/JCI Q3)",LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,否,SSCI,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=JOURNAL+OF+PUBLIC+HEALTH+MANAGEMENT+AND+PRACTICE+aims+scope+instructions+for+authors+APC
250,4-Q3,2,LUPUS,LUPUS,0961-2033,1477-0962,1.8,2.2,Q3,38/58,Q3,Q3,0.54,35.3,158.0,8024.0,RHEUMATOLOGY,RHEUMATOLOGY(JIF Q3/JCI Q3),SAGE PUBLICATIONS LTD,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=LUPUS+aims+scope+instructions+for+authors+APC
251,4-Q3,2,Operative Neurosurgery,OPER NEUROSURG,2332-4252,2332-4260,1.6,2.0,Q3,176/321,Q3,Q3,0.63,45.3,158.0,3577.0,CLINICAL NEUROLOGY; SURGERY,CLINICAL NEUROLOGY(JIF Q4/JCI Q3) | SURGERY(JIF Q3/JCI Q3),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=Operative+Neurosurgery+aims+scope+instructions+for+authors+APC
252,4-Q3,2,Journal of Patient Experience,J PATIENT EXPERIENCE,2374-3743,2374-3735,2.0,2.3,Q3,124/194,Q3,Q3,0.59,36.3,157.0,2549.0,HEALTH CARE SCIENCES & SERVICES,HEALTH CARE SCIENCES & SERVICES(JIF Q3/JCI Q3),SAGE PUBLICATIONS INC,SAGE,否,ESCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Journal+of+Patient+Experience+aims+scope+instructions+for+authors+APC
253,4-Q3,2,PARASITOLOGY RESEARCH,PARASITOL RES,0932-0113,1432-1955,1.9,2.1,Q3,27/47,Q3,Q3,0.63,43.6,157.0,14496.0,PARASITOLOGY,PARASITOLOGY(JIF Q3/JCI Q3),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=PARASITOLOGY+RESEARCH+aims+scope+instructions+for+authors+APC
254,4-Q3,2,Clinical Spine Surgery,CLIN SPINE SURG,2380-0186,2380-0194,1.9,1.9,Q3,74/147,Q3,Q3,0.61,50.0,157.0,3124.0,CLINICAL NEUROLOGY; ORTHOPEDICS,CLINICAL NEUROLOGY(JIF Q3/JCI Q3) | ORTHOPEDICS(JIF Q3/JCI Q3),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=Clinical+Spine+Surgery+aims+scope+instructions+for+authors+APC
255,4-Q3,2,DIABETIC MEDICINE,DIABETIC MED,0742-3071,1464-5491,3.3,3.6,Q3,100/198,Q3,Q3,0.69,49.7,156.0,13441.0,ENDOCRINOLOGY & METABOLISM,ENDOCRINOLOGY & METABOLISM(JIF Q3/JCI Q3),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=DIABETIC+MEDICINE+aims+scope+instructions+for+authors+APC
256,4-Q3,2,LEUKEMIA & LYMPHOMA,LEUKEMIA LYMPHOMA,1042-8194,1029-2403,2.1,2.2,Q3,61/103,Q3,Q3,0.41,41.3,156.0,9091.0,HEMATOLOGY; ONCOLOGY,HEMATOLOGY(JIF Q3/JCI Q3) | ONCOLOGY(JIF Q3/JCI Q3),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=LEUKEMIA+&+LYMPHOMA+aims+scope+instructions+for+authors+APC
257,4-Q3,2,Journal of Arrhythmia,J ARRYTHM,1880-4276,1883-2148,1.9,1.8,Q3,151/237,Q3,Q3,0.42,36.5,156.0,1800.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q3/JCI Q3),WILEY,Wiley,否,ESCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Journal+of+Arrhythmia+aims+scope+instructions+for+authors+APC
258,4-Q3,2,FEBS Open Bio,FEBS OPEN BIO,2211-5463,2211-5463,2.7,2.8,Q3,218/328,Q3,Q3,0.47,33.7,155.0,4508.0,BIOCHEMISTRY & MOLECULAR BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q3/JCI Q3),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=FEBS+Open+Bio+aims+scope+instructions+for+authors+APC
259,4-Q3,2,JOURNAL OF ORTHOPAEDIC SCIENCE,J ORTHOP SCI,0949-2658,1436-2023,1.7,1.7,Q3,82/147,Q2,Q2,0.8,44.6,155.0,5297.0,ORTHOPEDICS,ORTHOPEDICS(JIF Q3/JCI Q2),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JOURNAL+OF+ORTHOPAEDIC+SCIENCE+aims+scope+instructions+for+authors+APC
260,4-Q3,2,JOURNAL OF THE AMERICAN PHARMACISTS ASSOCIATION,J AM PHARM ASSOC,1544-3191,1544-3450,2.4,2.3,Q3,215/356,Q3,Q3,0.63,39.7,154.0,4478.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q3/JCI Q3),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JOURNAL+OF+THE+AMERICAN+PHARMACISTS+ASSOCIATION+aims+scope+instructions+for+authors+APC
261,4-Q3,2,BIOMETRICS,BIOMETRICS,0006-341X,1541-0420,1.6,2.4,Q3,62/170,Q2,Q2,0.57,40.1,154.0,26917.0,BIOLOGY; MATHEMATICAL & COMPUTATIONAL BIOLOGY,BIOLOGY(JIF Q3/JCI Q2) | MATHEMATICAL & COMPUTATIONAL BIOLOGY(JIF Q3/JCI Q3),OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=BIOMETRICS+aims+scope+instructions+for+authors+APC
262,4-Q3,2,Biomedical Reports,BIOMED REP,2049-9434,2049-9442,2.5,2.5,Q3,111/191,Q3,Q3,0.46,42.1,153.0,3618.0,"MEDICINE, RESEARCH & EXPERIMENTAL","MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q3/JCI Q3)",SPANDIDOS PUBL LTD,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Biomedical+Reports+aims+scope+instructions+for+authors+APC
263,4-Q3,2,AME Case Reports,AME CASE REP,2523-1995,2523-1995,0.6,0.7,Q3,227/336,Q3,Q3,0.19,32.6,153.0,240.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q3/JCI Q3)",AME PUBLISHING COMPANY,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=AME+Case+Reports+aims+scope+instructions+for+authors+APC
264,4-Q3,2,JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,J COMPUT AID MOL DES,0920-654X,1573-4951,3.0,3.5,Q3,30/81,Q2,Q2,0.72,38.9,151.0,5873.0,BIOCHEMISTRY & MOLECULAR BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q3/JCI Q2),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=JOURNAL+OF+COMPUTER-AIDED+MOLECULAR+DESIGN+aims+scope+instructions+for+authors+APC
